beerGlobalStyleScore,beerWeightedAverage,profileBio,appearanceScore,beerNumRatings,overallScore,numPlacesRated,brewerName,reviewBlob,userNumRatings,beerGlobalScore,numFriends,tasteScore,userName,avgScore,url,palateScore,beerName,userID,numFollowing,numCountriesRated,beerAbV,beerStyleName,numBreweriesRated,beerNumCalories,ratingsBlob,beerCountryOfOrigin,aromaScore
78.153,3.683043,,4,50,16,79,Mort Subite (Alken-Maes - Heineken),"WoSF 28/5/12. Oh what a guilty pleasure... while this lambic has clearly been artifiacially sweetened, I just loved it. Cinnamon, malty aftertaste... this beer makes you believe you are drinking a fokking good sand doughed cherry pie. love it. Sorry uli ",50,97.041,0,8,rotjoch,4,http://www.ratebeer.com/user/7732/beer-ratings/,4,Mort Subite Kriekenlambik,7732,0,14,6.5%,Lambic Style - Fruit,44,195,4 AROMA 8/10 APPEARANCE 4/5 TASTE 8/10 PALATE 4/5 OVERALL 16/20rotjoch(50),Belgium,8
65.781,3.650728,,3,191,10,79,Brouwerij Girardin,"Perhaps I shouldnt rate this one.. a very disappointing barrel from one of my favourite breweries.. this lambic wasnt actually bad, it just wasnt anything. well, it did give me inpiration tio use this cherry lambic as the base of a kriek-sangria.. Sad ",50,95.436,0,5,rotjoch,2.6,http://www.ratebeer.com/user/7732/beer-ratings/,3,Girardin Kriekenlambik,7732,0,14,5%,Lambic Style - Fruit,44,191,2.6 AROMA 5/10 APPEARANCE 3/5 TASTE 5/10 PALATE 3/5 OVERALL 10/20rotjoch(50),Belgium,5
32.199,3.159813,,2,52,7,79,Brouwerij De Troch,WoSF 29/5/12 A very interesting smell... port or even pommeau... very nice! but then.. how diid they dare to serve a beer that aged this poorly? cardboard all the way! drainpour... ,50,,0,3,rotjoch,2.2,http://www.ratebeer.com/user/7732/beer-ratings/,2,De Troch Kriekenlambik,7732,0,14,,Lambic Style - Fruit,44,,2.2 AROMA 8/10 APPEARANCE 2/5 TASTE 3/10 PALATE 2/5 OVERALL 7/20rotjoch(50),Belgium,8
31.895,3.177056,,5,59,17,79,Timmermans (John Martin),"My second favourite at WoSF 28/5/2012. And what a surprise! A very nice beer, not that full bodied, but how fresh! what a wonderfull experience! summer in a cask, a festival in my glass ",50,49.788,0,8,rotjoch,4.3,http://www.ratebeer.com/user/7732/beer-ratings/,5,Timmermans Kriekenlambiek,7732,0,14,,Lambic Style - Fruit,44,,4.3 AROMA 8/10 APPEARANCE 5/5 TASTE 8/10 PALATE 5/5 OVERALL 17/20rotjoch(50),Belgium,8
46.078,3.427492,,5,37,18,79,Brouwerij Lindemans,"Rating lambic is kinda stupid.. every barrel is different anyway... nevertheless. This one was my personal best at WoSf 29/5/12. Very rich kriekenlambiek, quite able to take on any high class burgundy. sticks to the glass awesomly... a lovely beer! ",50,85.549,0,9,rotjoch,4.4,http://www.ratebeer.com/user/7732/beer-ratings/,5,Lindemans Kriekenlambik,7732,0,14,,Lambic Style - Fruit,44,,4.4 AROMA 7/10 APPEARANCE 5/5 TASTE 9/10 PALATE 5/5 OVERALL 18/20rotjoch(50),Belgium,7
93.068,3.939038,,4,168,15,79,Geuzestekerij De Cam,"Light red in appearance. verry peppery start, body quite full but not extremely so. The fruit? a cherry base, added with raspberry lambiek. For sure. blackcurrant? possible. Nice, but not blowing me of my socks. ",50,99.418,0,7,rotjoch,3.6,http://www.ratebeer.com/user/7732/beer-ratings/,4,De Cam Lambiek Special,7732,0,14,5.5%,Lambic Style - Fruit,44,168,3.6 AROMA 6/10 APPEARANCE 4/5 TASTE 7/10 PALATE 4/5 OVERALL 15/20rotjoch(50),Belgium,6
61.472,2.188221,,3,194,6,79,Brasserie de Luxembourg Mousel-Diekirch (InBev),"very pale lager. almost no nose at all, nasty metallic bite to it. no hop bitterness in either aroma or taste. leaves a nasty aftertaste. to be avoided. ",50,6.156,0,4,rotjoch,1.9,http://www.ratebeer.com/user/7732/beer-ratings/,2,Diekirch Premium,7732,0,14,4.8%,Pale Lager,44,194,1.9 AROMA 4/10 APPEARANCE 3/5 TASTE 4/10 PALATE 2/5 OVERALL 6/20rotjoch(50),Luxembourg,4
43.908,3.291463,,3,221,12,79,Mikkeller,intriguing. the mikkeller hop series alows one (non brewer) to better understand the caracteristics found in beer. this one especcialy reminded me of spciale belges. very ice and quaffable ,50,68.335,0,8,rotjoch,3.3,http://www.ratebeer.com/user/7732/beer-ratings/,3,Mikkeller Hop Series Willamette,7732,0,14,6.8%,India Pale Ale (IPA),44,221,3.3 AROMA 7/10 APPEARANCE 3/5 TASTE 8/10 PALATE 3/5 OVERALL 12/20rotjoch(50),Denmark,7
41.426,3.335633,,5,527,14,79,Meantime (SAB Miller),"beautifull botle. this beers just says class to the world. i didnt perceive chocolate, this beer brought in mind more a mocca glac. nice and eloquent, but not necessarily something i would want to drink all day  ",50,73.449,0,6,rotjoch,3.6,http://www.ratebeer.com/user/7732/beer-ratings/,4,Meantime Chocolate,7732,0,14,6.5%,Baltic Porter,44,527,3.6 AROMA 7/10 APPEARANCE 5/5 TASTE 6/10 PALATE 4/5 OVERALL 14/20rotjoch(50),England,7
48.566,3.355997,,4,466,17,79,Brasserie Dupont,"pale in colour,  hops and that exquisite dupont yeast in the nose. surprisingly gfull flavoured... this is my ideal after work beer.. en om aan genoeg letterkes te geraken: als dees nu nog niet genoeg is kunt ge ze kussen. echt waar. ",50,76.091,0,8,rotjoch,4,http://www.ratebeer.com/user/7732/beer-ratings/,4,Dupont Biolgre,7732,0,14,3.5%,Saison,44,466,4 AROMA 7/10 APPEARANCE 4/5 TASTE 8/10 PALATE 4/5 OVERALL 17/20rotjoch(50),Belgium,7
91.988,3.891504,,5,284,,79,Geuzestekerij De Cam,"I love this beer. It should be, imho, the overall number one... it is mine, at least :-) pour in a wine glass, enjoy its richness. A perfect beer ",50,99.153,0,10,rotjoch,5,http://www.ratebeer.com/user/7732/beer-ratings/,5,De Cam Kriek Lambiek,7732,0,14,6.5%,Lambic Style - Fruit,44,284,5 AROMA 10/10 APPEARANCE 5/5 TASTE 10/10 PALATE 5/5 OVERALL 20/20rotjoch(50),Belgium,10
97.756,4.087292,,4,208,16,79,Cantillon,"A very interesting blendof lambic and grapes. Defenitely a good lambic, with some interesting vineous notes. The grapes give this beer a very prounced peppery touch. Nice, but it doesnt beat the regular geuze... ",50,99.841,0,7,rotjoch,3.9,http://www.ratebeer.com/user/7732/beer-ratings/,4,Cantillon Zwanze (2011),7732,0,14,5%,Lambic Style - Fruit,44,208,3.9 AROMA 8/10 APPEARANCE 4/5 TASTE 7/10 PALATE 4/5 OVERALL 16/20rotjoch(50),Belgium,8
91.779,3.789173,,3,187,12,79,Cantillon,"Oh well, perhaps not very fair.. I was expecting a true colors lambic and got a wild ale. Hence the rather low rating ",50,98.298,0,6,rotjoch,3,http://www.ratebeer.com/user/7732/beer-ratings/,3,Cantillon Zwanze (2010) Blanche de Quenast BHV,7732,0,14,4%,Sour/Wild Ale,44,187,3 AROMA 6/10 APPEARANCE 3/5 TASTE 6/10 PALATE 3/5 OVERALL 12/20rotjoch(50),Belgium,6
95.963,3.88361,,5,1025,17,79,Brouwerij Omer Vander Ghinste (Bockor),"On tap at Modeste Bier Festival. Didnt have any expectations whatsoever, but what a surprise! Almost as good asz the Foederbier from rodenbach, and thats a compliment. Tart, acidic, complex... you name it, its got it! Great! ",50,99.1,0,8,rotjoch,4.3,http://www.ratebeer.com/user/7732/beer-ratings/,5,Vander Ghinste Cuve des Jacobins (Rouge),7732,0,14,5.5%,Sour Red/Brown,44,1025,4.3 AROMA 8/10 APPEARANCE 5/5 TASTE 8/10 PALATE 5/5 OVERALL 17/20rotjoch(50),Belgium,8
61.472,3.367496,,4,49,15,79,Brouwerij Donum Ignis,"Nice and golden in colour. hops ansd spices in the nose. aste is good, but there is this little thingy in the back that starts annoying you when youre finishing it... a good one, but not great ",50,78.93,0,6,rotjoch,3.6,http://www.ratebeer.com/user/7732/beer-ratings/,3,Donum Ignis Noorderbierke,7732,0,14,8.1%,Belgian Strong Ale,44,243,3.6 AROMA 8/10 APPEARANCE 4/5 TASTE 6/10 PALATE 3/5 OVERALL 15/20rotjoch(50),Belgium,8
79.584,3.937744,,4,881,17,79,Gueuzerie Tilquin,"Always nice to see a new Oude Geuze (a bit of an internal contradiction there). Tilquin is good already, but should improve, since this is an Oude Geuze based only on young and 2 year old lambic. Pierre told me that he had to do this to start getting some of his investments back. Next year however, he WILL be using 3 year old lambic as well, namely the lambic from Cantillon. This first version DOES NOT contain lambic from Cantillon (sorry to all that included notes on the distinguished Cantilon flavours etc :-p) . Still a good Oude Geuze though... even now! nice and mals, just flows inside... mmmm ",50,99.418,0,7,rotjoch,3.9,http://www.ratebeer.com/user/7732/beer-ratings/,4,Oude Gueuze Tilquin  lAncienne,7732,0,14,6.4%,Lambic Style - Gueuze,44,881,3.9 AROMA 7/10 APPEARANCE 4/5 TASTE 7/10 PALATE 4/5 OVERALL 17/20rotjoch(50),Belgium,7
91.638,4.066245,,5,283,,79,Belle-Vue (InBev),"1989 vintage. second time I hasd this one. opinion still hasnt changed. This is one of the best things ever brewn. Complex aroma, sour, with sweet notes, very round and mals in taste. Never boring, always there. perfect. ",50,99.788,0,10,rotjoch,5,http://www.ratebeer.com/user/7732/beer-ratings/,5,Belle-Vue Slection Lambic,7732,0,14,5.2%,Lambic Style - Gueuze,44,283,5 AROMA 10/10 APPEARANCE 5/5 TASTE 10/10 PALATE 5/5 OVERALL 20/20rotjoch(50),Belgium,10
6.302,3.023332,,5,35,17,79,Brouwerij F. Boon,"A very interesting brew! a clouded blond beer. Milder than a lambic, lesser in alcohol, more watery in taste at the beginning, but great malty aftertaste. Super! ",50,39.879,0,8,rotjoch,4.3,http://www.ratebeer.com/user/7732/beer-ratings/,5,Boon Meerts,7732,0,14,2.8%,Lambic Style - Unblended,44,,4.3 AROMA 8/10 APPEARANCE 5/5 TASTE 8/10 PALATE 5/5 OVERALL 17/20rotjoch(50),Belgium,8
,4.434608,,4,3576,16,79,Westvleteren Abdij St. Sixtus,"A very good beer, by far not the best in the world. still glad Ive got easy access to this on, though ",50,,0,7,rotjoch,3.8,http://www.ratebeer.com/user/7732/beer-ratings/,4,Westvleteren 12 (XII),7732,0,14,10.2%,Abt/Quadrupel,44,3576,3.8 AROMA 7/10 APPEARANCE 4/5 TASTE 7/10 PALATE 4/5 OVERALL 16/20rotjoch(50),Belgium,7
17.803,3.032776,,4,33,14,79,DijkWaert,"Total gusher with amateuristic label. Once the geiser calmed down, the beer itself was rather nice, with an aroma that reminded me of matches, in a good way. To be compared with lupulus (blond, dense white foam) but by far not as good as that one... ",50,41.355,0,7,rotjoch,3.5,http://www.ratebeer.com/user/7732/beer-ratings/,3,DijkWaert Vurig Bierreke,7732,0,14,8%,Belgian Strong Ale,44,240,3.5 AROMA 7/10 APPEARANCE 4/5 TASTE 7/10 PALATE 3/5 OVERALL 14/20rotjoch(50),Belgium,7
49.683,3.519358,,5,1633,15,79,Brouwerij Rodenbach (Palm),"even if it isnt the best in the world, this one will always be a faithfull companion of mine. Always pleased to find this on an otherwise boring list. How super to live in a country where a beer like this costs about the same amount of money as macro swill. Though this might exactly be belgiums (beery) problem... ",50,,0,7,rotjoch,3.8,http://www.ratebeer.com/user/7732/beer-ratings/,3,Rodenbach ,7732,0,14,5.2%,Sour Red/Brown,44,1633,3.8 AROMA 8/10 APPEARANCE 5/5 TASTE 7/10 PALATE 3/5 OVERALL 15/20rotjoch(50),Belgium,8
76.441,3.895956,,5,479,17,79,Brouwerij F. Boon,The 2011 edition. A very nice example of a malse Oude Geuze. A bit more balls would have lifted this one to perfection ,50,99.206,0,9,rotjoch,4.3,http://www.ratebeer.com/user/7732/beer-ratings/,4,HORALs Oude Geuze Mega Blend,7732,0,14,7%,Lambic Style - Gueuze,44,479,4.3 AROMA 8/10 APPEARANCE 5/5 TASTE 9/10 PALATE 4/5 OVERALL 17/20rotjoch(50),Belgium,8
94.777,3.664105,,3,337,9,79,De Struise Brouwers,"Had this one at t Waagstuk. Had high expectations. the beer didnt live up to them. the initial aroma was that of  used dishwater with liquorice. These two remained the main theme throughout the beer. If this is Black IPA, then I dont like Black IPA. ",50,96.021,0,4,rotjoch,2.2,http://www.ratebeer.com/user/7732/beer-ratings/,3,Struise / Stillwater Outblack,7732,0,14,10%,Belgian Strong Ale,44,337,2.2 AROMA 3/10 APPEARANCE 3/5 TASTE 4/10 PALATE 3/5 OVERALL 9/20rotjoch(50),Belgium,3
84.441,3.514563,,4,293,12,79,Brasserie Fantme,"Had this one on tap at the brewery. Not bad for a fantome. Which isnt saying very much, Im afraid. Like alomst all fantomes, this one is murky, only the magic ghost is green.
 the taste is bitter, wih some sweet notes.The tea definitely pulls this one through.
Like most fantomes, this beer contains many brewing flaws. I really doubt that DP means this beer to have funk. Im afraid he just isnt that good a brewer... ",50,89.803,0,5,rotjoch,2.8,http://www.ratebeer.com/user/7732/beer-ratings/,2,Fantme Magic Ghost,7732,0,14,8%,Belgian Strong Ale,44,293,2.8 AROMA 5/10 APPEARANCE 4/5 TASTE 5/10 PALATE 2/5 OVERALL 12/20rotjoch(50),Belgium,5
61.189,3.105206,,3,330,12,79,Brouwerij Smisje,"Not your everuyday hoegaerden clone, this one. the beer is shiny and clear, not clouded at all. Coriander and orange peel are named on the bottle, but I sense cardemom as well. A nice one! ",50,45.73,0,6,rotjoch,3.1,http://www.ratebeer.com/user/7732/beer-ratings/,3,Vuuve,7732,0,14,5%,Witbier,44,330,3.1 AROMA 7/10 APPEARANCE 3/5 TASTE 6/10 PALATE 3/5 OVERALL 12/20rotjoch(50),Belgium,7
16.053,3.037684,,3,115,14,79,Brouwerij Van Honsebrouck,"Caramel and hop in the nose, amber-golden colour, clear with lacy foam. Taste is not bitter enough to deserve the title IPA, but it is a good beer, nevertheless ",50,44.655,0,7,rotjoch,3.3,http://www.ratebeer.com/user/7732/beer-ratings/,3,Brigand IPA,7732,0,14,6.5%,India Pale Ale (IPA),44,115,3.3 AROMA 6/10 APPEARANCE 3/5 TASTE 7/10 PALATE 3/5 OVERALL 14/20rotjoch(50),Belgium,6
85.73,3.686788,,4,811,16,79,Brouwerij The Musketeers,"Mooi schuimend oranje aandoend bier. Geur en smaak worden gedomineerd door aromatische Amerikaanse hoprassen. Zeer fruitige citrustoetsen en een hoog bitterheidgehalte, dus.  ",50,96.422,0,8,rotjoch,4,http://www.ratebeer.com/user/7732/beer-ratings/,4,Troubadour Magma,7732,0,14,9%,Imperial IPA,44,811,4 AROMA 8/10 APPEARANCE 4/5 TASTE 8/10 PALATE 4/5 OVERALL 16/20rotjoch(50),Belgium,8
95.963,3.51042,,4,360,11,79,Brouwerij der Trappisten van Westmalle,"Dit huisbier van de trappisten beschikt over de fruitige geur en het bouquet van zijn grote broers. In de smaak  valt hij echter toch wat door de mand. Het heeft maar weinig body, maar wel een lekkere, bittere afdronk. ",50,89.572,0,5,rotjoch,3.1,http://www.ratebeer.com/user/7732/beer-ratings/,3,Westmalle Extra,7732,0,14,4.8%,Belgian Ale,44,360,3.1 AROMA 8/10 APPEARANCE 4/5 TASTE 5/10 PALATE 3/5 OVERALL 11/20rotjoch(50),Belgium,8
29.367,2.646923,,2,341,3,79,Brouwerij Huyghe,"appletisebier. De geur, kleur en smaak van dit bier worden overheerst door volledig artificile appels.  ",50,15.917,0,1,rotjoch,1,http://www.ratebeer.com/user/7732/beer-ratings/,1,Florisgaarden Pomme / Apple,7732,0,14,3.5%,Fruit Beer,44,341,1 AROMA 3/10 APPEARANCE 2/5 TASTE 1/10 PALATE 1/5 OVERALL 3/20rotjoch(50),Belgium,3
17.536,2.93533,,3,55,12,79,Brouwerij Huyghe,"Het schuim van dit fair-trade bier was wandklevend, maar sloeg snel plat. Zowel in geur als smaak waren suikers (karamel) prominent aanwezig, zonder dat dit storend werkte.  ",50,33.485,0,6,rotjoch,3,http://www.ratebeer.com/user/7732/beer-ratings/,3,Bolivar Bruin,7732,0,14,7.5%,Abbey Dubbel,44,225,3 AROMA 6/10 APPEARANCE 3/5 TASTE 6/10 PALATE 3/5 OVERALL 12/20rotjoch(50),Belgium,6
98.028,3.592653,,4,1589,13,79,Brewery Ommegang  (Duvel-Moortgat),"Mooi amberkleurig bier, met in de geur toetsen van appelsien en koriander. De hop komt zacht naar voor in de geur, zonder te overheersen. Ook de smaak voldoet aan de eisen van de Belgische amberdrinker. Een mooi bier. ",50,93.524,0,7,rotjoch,3.3,http://www.ratebeer.com/user/7732/beer-ratings/,3,Ommegang Rare Vos,7732,0,14,6.5%,Belgian Ale,44,1589,3.3 AROMA 6/10 APPEARANCE 4/5 TASTE 7/10 PALATE 3/5 OVERALL 13/20rotjoch(50),New,6
99.524,3.810638,,4,1097,11,79,Ngne  (Hansa Borg),"Wat nu het verschil is tussen Porter en Stout werd niet meteen duidelijk na het drinken van dit biertje. De geur was er een van drop en zoethout, de smaak was puur gebrande mout. Niet mis, maar de oxidatie voorkwam dat dit bier cht goed te noemen kon worden. ",50,98.459,0,5,rotjoch,3,http://www.ratebeer.com/user/7732/beer-ratings/,3,Ngne  Porter,7732,0,14,7%,Porter,44,1097,3 AROMA 7/10 APPEARANCE 4/5 TASTE 5/10 PALATE 3/5 OVERALL 11/20rotjoch(50),Norway,7
91.779,3.54847,,4,87,15,79,Stichting De Gekroonde Valk,"Dit zwarte bier met haar crmekleurig schuim was onze eerste stout. De geur van deze stout was zuivelig, met drop op de achtergrond. Er was ook iets wild te bespeuren. De smaak was uitgesproken mout bitter, met toetsen van chocolade en cichorei. Het bier was gortdroog. Een prima stout, dus. ",50,92.057,0,8,rotjoch,3.8,http://www.ratebeer.com/user/7732/beer-ratings/,4,Van Vollenhoven & Cos Extra Stout ( - 2012),7732,0,14,7%,Stout,44,210,3.8 AROMA 7/10 APPEARANCE 4/5 TASTE 8/10 PALATE 4/5 OVERALL 15/20rotjoch(50),Netherlands,7
75.502,3.60418,,3,566,4,79,Brouwerij t IJ,"De geur van dit bier was er een van overrijp fruit. Er zat ook aardig wat zuur in de geur. De smaak was bitter, en zweemde naar pikante kaas en bloedpens. Het bier was meegebracht om te bewijzen dat Nederlanders, alle vooroordelen ten spijt, wl goed bier kunnen maken. Hoewel dat ongetwijfeld wr is, hielp dit biertje niet echt om de vooroordelen de wereld uit te helpen ",50,93.908,0,3,rotjoch,1.7,http://www.ratebeer.com/user/7732/beer-ratings/,2,t IJ Struis,7732,0,14,9%,Barley Wine,44,566,1.7 AROMA 5/10 APPEARANCE 3/5 TASTE 3/10 PALATE 2/5 OVERALL 4/20rotjoch(50),Netherlands,5
41.849,2.018996,,2,759,1,79,San Miguel,"Verzuurd, geen hop te bekennen, karton en karamel. Dit was het oordeel van ons select gezelschap. Opnieuw een bewijs dat pils jong moet zijn, al zal dit spul wel nooit een prijsbeest geweest zijn. ",50,3.527,0,1,rotjoch,0.6,http://www.ratebeer.com/user/7732/beer-ratings/,1,San Miguel Pale Pilsen,7732,0,14,5%,Pale Lager,44,759,0.6 AROMA 1/10 APPEARANCE 2/5 TASTE 1/10 PALATE 1/5 OVERALL 1/20rotjoch(50),Philippines,1
58.617,2.170365,,3,1626,3,79,Kirin Brewery Company,"Van dit bier proefden we eentje met een vervallen versheiddatum(26.01.10) en eentje die nog niet vervallen (18.12.10) was. Het verschil was duidelijk: zoetig karton bij het oude pintje, een frisse pils met zachte hoptoetsen (en een lichte zwavelgeur) bij het jongeexemplaar. Moraal van het verhaal: Pils moet zo jong mogelijk gedronken worden. ",50,5.865,0,2,rotjoch,1.4,http://www.ratebeer.com/user/7732/beer-ratings/,2,Kirin Ichiban,7732,0,14,4.9%,Pale Lager,44,1626,1.4 AROMA 4/10 APPEARANCE 3/5 TASTE 2/10 PALATE 2/5 OVERALL 3/20rotjoch(50),Japan,4
85.367,3.791567,,5,1524,18,79,Cantillon,"on of my alltime favourites. Every batch is a little different, as it should be. The one I am rating now was a bit sweeter than average. Beautifull color, the kind of red jewels would like to be, sharp sourness in the nose, rich fruity lambic taste that goes on for a while. a classic. ",50,98.244,0,8,rotjoch,4.4,http://www.ratebeer.com/user/7732/beer-ratings/,5,Cantillon Ros De Gambrinus,7732,0,14,5%,Lambic Style - Fruit,44,1524,4.4 AROMA 8/10 APPEARANCE 5/5 TASTE 8/10 PALATE 5/5 OVERALL 18/20rotjoch(50),Belgium,8
85.092,3.070974,,3,31,10,79,Moa Brewing Company,"375ml. bottle. bougt this one 7 months ago, so perhaps that explains why it was a bit disappointing. had two other beers from this brewery, and they certainly were better. Perhaps I shouldnt have had a Ros de gambrinus before this one either. nevertheless... Appearance clearly indicated this being a wheat beer, like it stated on the bottle. initially the nelson hops were present in the nose, but they evaporated quickly, leaving the cherries as dominant. Alas the cherry aroma as more a fake syruppy thing to me than teh smell of real cherries. the same syrup/ medicine feel lingered through the taste. very little palette whatsoever. a disappointing brew from a brewery I quite liked (stiil do) in NZ ",50,48.727,0,3,rotjoch,2.2,http://www.ratebeer.com/user/7732/beer-ratings/,2,Moa Harvest,7732,0,14,5.5%,Fruit Beer,44,165,2.2 AROMA 4/10 APPEARANCE 3/5 TASTE 3/10 PALATE 2/5 OVERALL 10/20rotjoch(50),New,4
