beerGlobalStyleScore,beerWeightedAverage,appearanceScore,beerNumRatings,palateScore,beerName,userID,beerAbV,beerNumCalories,aromaScore,beerGlobalScore,overallScore,brewerName,reviewBlob,userNumRated,userName,tasteScore,avgScore,url,beerCountryOfOrigin,beerStyleName,ratingsBlob
47.041,2.938069,4,2281,3,Samuel Adams Summer Ale,3267,5.3%,2281,6,33.388,14,Boston Beer Company,If you want a summer wheat brew drink Oberon from Bells. More flavor. Still its a Sammys.  ,69,DrunkCaleb,6,3.3,http://www.ratebeer.com/beer/samuel-adams-summer-ale/171/3267/,Massachusetts,Wheat Ale,3.3 AROMA 6/10 APPEARANCE 4/5 TASTE 6/10 PALATE 3/5 OVERALL 14/20DrunkCaleb(69)
21.956,1.818077,2,2476,1,Pabst Blue Ribbon,3267,5%,2476,2,1.618,3,Pabst Brewing Company,Drank a case of this as a joke. It didnt even know it alcohol in it... like being shocked by the advent of the picture box and talkies. ,69,DrunkCaleb,2,1,http://www.ratebeer.com/beer/pabst-blue-ribbon/734/3267/,California,Pale Lager,1 AROMA 2/10 APPEARANCE 2/5 TASTE 2/10 PALATE 1/5 OVERALL 3/20DrunkCaleb(69)
56.883,3.108494,4,2180,3,Bass Pale Ale (USA and export),3267,5%,2180,9,45.73,16,Anheuser-Busch InBev,I have to re-rate this after so more sampling in this style. Not enough hops for my liking (probably spoiled by Bells) and no malt flavoring to compliment the taste. Still a decent brew but there are better. ,69,DrunkCaleb,7,3.9,http://www.ratebeer.com/beer/bass-pale-ale-usa-and-export/133/3267/,Missouri,Premium Bitter/ESB,3.9 AROMA 9/10 APPEARANCE 4/5 TASTE 7/10 PALATE 3/5 OVERALL 16/20DrunkCaleb(69)
98.62,3.703824,4,2171,4,Samuel Smiths Taddy Porter,3267,5%,2171,8,96.761,17,Samuel Smith,"Dark brown body, good head retension, thick mouthfeel with plenty of roasted flavor. A good porter, although not a favorite. ",69,DrunkCaleb,8,4.1,http://www.ratebeer.com/beer/samuel-smiths-taddy-porter/94/3267/,England,Porter,4.1 AROMA 8/10 APPEARANCE 4/5 TASTE 8/10 PALATE 4/5 OVERALL 17/20DrunkCaleb(69)
97.538,3.625445,4,4474,3,Sierra Nevada Pale Ale (Bottle/Can),3267,5.6%,4474,8,94.655,17,Sierra Nevada Brewing Company,"The better of three most common PAs in my neck of the woods (Bass, this, and Sammy). A little darker body with a more complex malt flavoring to compliment the strong hops.  ",69,DrunkCaleb,8,4,http://www.ratebeer.com/beer/sierra-nevada-pale-ale-bottle-can/365/3267/,California,American Pale Ale,4 AROMA 8/10 APPEARANCE 4/5 TASTE 8/10 PALATE 3/5 OVERALL 17/20DrunkCaleb(69)
39.261,2.831229,3,242,3,Samuel Adams Spring Ale,3267,5.2%,242,7,28.264,14,Boston Beer Company,An ale from Sammy. Certainly not their best. Weak flavoring and little aroma.  ,69,DrunkCaleb,7,3.4,http://www.ratebeer.com/beer/samuel-adams-spring-ale/170/3267/,Massachusetts,Klsch,3.4 AROMA 7/10 APPEARANCE 3/5 TASTE 7/10 PALATE 3/5 OVERALL 14/20DrunkCaleb(69)
,2.959014,3,840,3,Petes Wicked Ale,3267,5.3%,840,7,35.184,15,Petes Brewing Company,An average ale. Couldnt see anything to rate it over any of Sammy Adams ales.  ,69,DrunkCaleb,8,3.6,http://www.ratebeer.com/beer/petes-wicked-ale/465/3267/,Texas,Brown Ale,3.6 AROMA 7/10 APPEARANCE 3/5 TASTE 8/10 PALATE 3/5 OVERALL 15/20DrunkCaleb(69)
1.324,1.313423,2,83,1,Miller Lite Ice,3267,5.5%,165,2,,5,Miller Brewing Company (MillerCoors),"The better light beer because it has more alcohol. If youre already drinking this, its giving you exactly what you want. Nothing out of the ordinary. ",69,DrunkCaleb,2,1.2,http://www.ratebeer.com/beer/miller-lite-ice/404/3267/,Wisconsin,Pale Lager,1.2 AROMA 2/10 APPEARANCE 2/5 TASTE 2/10 PALATE 1/5 OVERALL 5/20DrunkCaleb(69)
2.353,1.401134,2,2362,1,Miller Lite,3267,4.2%,2362,2,,5,Miller Brewing Company (MillerCoors),Like Natural Light... its a better light beer with exactly what you need if youre drinking light beer. ,69,DrunkCaleb,2,1.2,http://www.ratebeer.com/beer/miller-lite/403/3267/,Wisconsin,Pale Lager,1.2 AROMA 2/10 APPEARANCE 2/5 TASTE 2/10 PALATE 1/5 OVERALL 5/20DrunkCaleb(69)
,1.054818,2,1247,2,Natural Light,3267,4.2%,1247,2,,5,Anheuser-Busch InBev,"A better light beer. Nothing special, just cereal grain malt with enough hops to balance. ",69,DrunkCaleb,2,1.3,http://www.ratebeer.com/beer/natural-light/495/3267/,Missouri,Pale Lager,1.3 AROMA 2/10 APPEARANCE 2/5 TASTE 2/10 PALATE 2/5 OVERALL 5/20DrunkCaleb(69)
8.761,1.656906,1,1957,1,Miller High Life,3267,4.6%,1957,1,,4,Miller Brewing Company (MillerCoors),The weakest of the standard Miller beers. Lite Ice gives you more of what youre looking for in this can.  ,69,DrunkCaleb,2,0.9,http://www.ratebeer.com/beer/miller-high-life/407/3267/,Wisconsin,Pale Lager,0.9 AROMA 1/10 APPEARANCE 1/5 TASTE 2/10 PALATE 1/5 OVERALL 4/20DrunkCaleb(69)
,1.083224,2,879,2,Natural Ice,3267,5.9%,879,3,,11,Anheuser-Busch InBev,"A no-frills beer: cheap with decent cereal grain flavor, and plenty of alcohol. A beer to drink just cause ya wanna drink. ",69,DrunkCaleb,3,2.1,http://www.ratebeer.com/beer/natural-ice/496/3267/,Missouri,Pale Lager,2.1 AROMA 3/10 APPEARANCE 2/5 TASTE 3/10 PALATE 2/5 OVERALL 11/20DrunkCaleb(69)
,1.808373,2,430,2,Strohs,3267,4.6%,430,3,1.471,11,Pabst Brewing Company,"Ever notice how sub-premiums seem to taste better? They exactly whats expected of them: a nice malt flavor consisting of cereal grain with little hops. Good for what its for, cheap and better than most others.  ",69,DrunkCaleb,4,2.2,http://www.ratebeer.com/beer/strohs/736/3267/,California,Pale Lager,2.2 AROMA 3/10 APPEARANCE 2/5 TASTE 4/10 PALATE 2/5 OVERALL 11/20DrunkCaleb(69)
35.184,1.942931,3,943,2,Michelob,3267,5%,943,4,2.793,8,Anheuser-Busch InBev,"I know this is an attempt at better beer, but Id rather drink Bud or Miller.
""Hmmm... add more hops to swill, make good beer."" The taste is just too off-putting, must drink ice cold.   ",69,DrunkCaleb,3,2,http://www.ratebeer.com/beer/michelob/477/3267/,Missouri,Pale Lager,2 AROMA 4/10 APPEARANCE 3/5 TASTE 3/10 PALATE 2/5 OVERALL 8/20DrunkCaleb(69)
59.335,2.175306,3,556,2,Molson Golden,3267,5%,556,5,5.865,16,Molson Breweries (MolsonCoors),Decent American Standard brew. On par with their Canadian. Good beer to buy instead of Domestic. Support the Canuks. ,69,DrunkCaleb,5,3.1,http://www.ratebeer.com/beer/molson-golden/247/3267/,Canada,Pale Lager,3.1 AROMA 5/10 APPEARANCE 3/5 TASTE 5/10 PALATE 2/5 OVERALL 16/20DrunkCaleb(69)
24.546,2.427287,3,1398,2,Michelob AmberBock,3267,5.2%,1398,3,,10,Anheuser-Busch InBev,Not even an attempt at malt flavoring. ,69,DrunkCaleb,4,2.2,http://www.ratebeer.com/beer/michelob-amberbock/483/3267/,Missouri,Amber Lager/Vienna,2.2 AROMA 3/10 APPEARANCE 3/5 TASTE 4/10 PALATE 2/5 OVERALL 10/20DrunkCaleb(69)
87.303,3.058071,4,673,4,Leinenkugels Creamy Dark,3267,,673,8,42.263,18,Leinenkugel Brewing Company (Tenth & Blake Beer Co.),One of the best tasting dark lagers available. Actually has flavor to match the name unlike Heines or Becks. Creamy mocha flavoring in a smooth drinking beer.  ,69,DrunkCaleb,9,4.3,http://www.ratebeer.com/beer/leinenkugels-creamy-dark/991/3267/,Wisconsin,Amber Lager/Vienna,4.3 AROMA 8/10 APPEARANCE 4/5 TASTE 9/10 PALATE 4/5 OVERALL 18/20DrunkCaleb(69)
1.618,1.343777,1,2953,1,Coors Light,3267,4.2%,2953,2,,2,Coors Brewing Company (MillerCoors),"Q. When is the best time to drink light beer?
A. When its free.
B. When its cheap.
C. When its all there is.
D. All of the above. ",69,DrunkCaleb,2,0.8,http://www.ratebeer.com/beer/coors-light/707/3267/,Colorado,Pale Lager,0.8 AROMA 2/10 APPEARANCE 1/5 TASTE 2/10 PALATE 1/5 OVERALL 2/20DrunkCaleb(69)
,1.689313,2,1425,2,Coors Banquet Beer,3267,5%,1425,4,,12,Coors Brewing Company (MillerCoors),"Like most macros, its drinkable and, you know, the hot summers and... yadda yadda. Better of the macros. ",69,DrunkCaleb,3,2.3,http://www.ratebeer.com/beer/coors-banquet-beer/706/3267/,Colorado,Pale Lager,2.3 AROMA 4/10 APPEARANCE 2/5 TASTE 3/10 PALATE 2/5 OVERALL 12/20DrunkCaleb(69)
,1.206355,1,2984,1,Bud Light,3267,4.1%,2984,1,,3,Anheuser-Busch InBev,"If its free, then its good. Average run of the mill American macro only with less flavor, less alcohol, and less calories. Hooray, Ill have another Whopper. ",69,DrunkCaleb,2,0.8,http://www.ratebeer.com/beer/bud-light/474/3267/,Missouri,Pale Lager,0.8 AROMA 1/10 APPEARANCE 1/5 TASTE 2/10 PALATE 1/5 OVERALL 3/20DrunkCaleb(69)
98.78,3.607044,4,207,4,Bells Trumpeters Stout,3267,5.4%,207,8,94.284,18,Bells Brewery,"Dark brown body, pours with a decent head. Chocolate taste with decent bitter finish. Enjoy the Kalamazoo stout better but another fine Bells product. ",69,DrunkCaleb,8,4.2,http://www.ratebeer.com/beer/bells-trumpeters-stout/7098/3267/,Michigan,Dry Stout,4.2 AROMA 8/10 APPEARANCE 4/5 TASTE 8/10 PALATE 4/5 OVERALL 18/20DrunkCaleb(69)
1.324,1.297728,1,820,1,Bud Ice,3267,5.5%,820,2,,4,Anheuser-Busch InBev,Better than regular Bud. ,69,DrunkCaleb,3,1.1,http://www.ratebeer.com/beer/bud-ice/475/3267/,Missouri,Pale Lager,1.1 AROMA 2/10 APPEARANCE 1/5 TASTE 3/10 PALATE 1/5 OVERALL 4/20DrunkCaleb(69)
48.459,3.229042,4,1258,4,Bells Midwestern Pale Ale,3267,5.2%,1258,9,59.048,19,Bells Brewery,The hops in this Bells smack you right in the taste buds. Acidic citrus flavor with balanced malt flavor. Damn good Bells and best Pale Ale yet. ,69,DrunkCaleb,9,4.5,http://www.ratebeer.com/beer/bells-midwestern-pale-ale/3207/3267/,Michigan,American Pale Ale,4.5 AROMA 9/10 APPEARANCE 4/5 TASTE 9/10 PALATE 4/5 OVERALL 19/20DrunkCaleb(69)
3.233,1.454902,2,3963,1,Budweiser,3267,5%,3963,3,,4,Anheuser-Busch InBev,"Premium American breweries try too hard at making nothing... just give us some malted cereal grains and alcohol. Too much rice flavor for my taste. If it aint free, give me a no-frills Busch. ",69,DrunkCaleb,4,1.4,http://www.ratebeer.com/beer/budweiser/473/3267/,Missouri,Pale Lager,1.4 AROMA 3/10 APPEARANCE 2/5 TASTE 4/10 PALATE 1/5 OVERALL 4/20DrunkCaleb(69)
,3.13,4,23,4,Bells Beer,3267,5%,150,10,,19,Bells Brewery,"As a person familiar with American swill, the aroma and flavor of this beer was pure heaven. It is everything Im looking for in a Pilsner. ",69,DrunkCaleb,10,4.7,http://www.ratebeer.com/beer/bells-beer/129010/3267/,Michigan,Pilsener,4.7 AROMA 10/10 APPEARANCE 4/5 TASTE 10/10 PALATE 4/5 OVERALL 19/20DrunkCaleb(69)
97.207,3.45748,5,2223,4,Bells Oberon Ale,3267,5.8%,2223,9,85.909,18,Bells Brewery,Nice golden appearance with some cloudiness. Tangy vannila and citrus flavor. The perfect mouthfeel and flavor for a summers eve. ,69,DrunkCaleb,9,4.5,http://www.ratebeer.com/beer/bells-oberon-ale/3211/3267/,Michigan,Wheat Ale,4.5 AROMA 9/10 APPEARANCE 5/5 TASTE 9/10 PALATE 4/5 OVERALL 18/20DrunkCaleb(69)
95.905,3.417162,4,1442,4,Bells Amber Ale,3267,5.8%,1442,8,83.291,18,Bells Brewery,"Sweet, fruity aroma that follows through in the taste. A strong fruit-malt beginning complimented with a pleasant bitter finish.  ",69,DrunkCaleb,8,4.2,http://www.ratebeer.com/beer/bells-amber-ale/3206/3267/,Michigan,Amber Ale,4.2 AROMA 8/10 APPEARANCE 4/5 TASTE 8/10 PALATE 4/5 OVERALL 18/20DrunkCaleb(69)
95.963,3.217072,4,4323,4,Samuel Adams Boston Lager,3267,4.9%,4323,9,55.719,18,Boston Beer Company,"As a lager it out performs wonderfully: thick mouthfeel, great taste and flavor. Sets the Sammy Adams standard. ",69,DrunkCaleb,8,4.3,http://www.ratebeer.com/beer/samuel-adams-boston-lager/158/3267/,Massachusetts,Amber Lager/Vienna,4.3 AROMA 9/10 APPEARANCE 4/5 TASTE 8/10 PALATE 4/5 OVERALL 18/20DrunkCaleb(69)
,3.146325,4,1737,4,Samuel Adams Boston Ale,3267,5.1%,1737,8,47.974,17,Boston Beer Company,Looks and smells similar to the Boston Lager with a taste of spice to make this a wonderful addition to my regular Sammys drink list. ,69,DrunkCaleb,8,4.1,http://www.ratebeer.com/beer/samuel-adams-boston-ale/159/3267/,Massachusetts,Amber Ale,4.1 AROMA 8/10 APPEARANCE 4/5 TASTE 8/10 PALATE 4/5 OVERALL 17/20DrunkCaleb(69)
,1.212912,1,930,1,Busch Light,3267,4.1%,930,2,,8,Anheuser-Busch InBev,The only good light beer is a free light beer.  ,69,DrunkCaleb,3,1.5,http://www.ratebeer.com/beer/busch-light/493/3267/,Missouri,Pale Lager,1.5 AROMA 2/10 APPEARANCE 1/5 TASTE 3/10 PALATE 1/5 OVERALL 8/20DrunkCaleb(69)
1.177,1.272235,3,1091,2,Busch Beer,3267,4.6%,1091,4,,13,Anheuser-Busch InBev,"If you want ""malt pop"" or ""beer soup"" why spend money for premium ultra-filtered watered down beer when you can buy this. Wonderful after hard labor, hot days, or late night bull sessions. Puts a taste of ferment cereal grains in your mouth. Cheers! ",69,DrunkCaleb,4,2.6,http://www.ratebeer.com/beer/busch-beer/492/3267/,Missouri,Pale Lager,2.6 AROMA 4/10 APPEARANCE 3/5 TASTE 4/10 PALATE 2/5 OVERALL 13/20DrunkCaleb(69)
,3.349428,4,1315,4,Lindemans Pche Lambic (Pcheresse),3267,2.5%,1315,8,75.264,17,Brouwerij Lindemans,"First try at a lambic. Decent appearance, taste, and aroma. Similar to peach champagne with a malt undertones. Not bad but nothing Id drink regularly. ",69,DrunkCaleb,9,4.2,http://www.ratebeer.com/beer/lindemans-peche-lambic-pecheresse/345/3267/,Belgium,Lambic Style - Fruit,4.2 AROMA 8/10 APPEARANCE 4/5 TASTE 9/10 PALATE 4/5 OVERALL 17/20DrunkCaleb(69)
95.847,3.577121,4,2660,3,Paulaner Salvator,3267,7.9%,2660,7,92.87,10,Paulaner Brauerei (Schrghuber),"Very sweet beginning but a very sour finish, like an overly ripe fruit juice with malt. I may have bought a bad bottle.  ",69,DrunkCaleb,4,2.8,http://www.ratebeer.com/beer/paulaner-salvator/649/3267/,Germany,Doppelbock,2.8 AROMA 7/10 APPEARANCE 4/5 TASTE 4/10 PALATE 3/5 OVERALL 10/20DrunkCaleb(69)
57.752,2.165433,2,2325,1,Red Stripe,3267,4.7%,2325,4,5.719,8,Desnoes and Geddes (Diageo PLC),I thought beer-pop was a phrase used for American beers. Not enough flavor for such a high price. ,69,DrunkCaleb,4,1.9,http://www.ratebeer.com/beer/red-stripe/748/3267/,Jamaica,Pale Lager,1.9 AROMA 4/10 APPEARANCE 2/5 TASTE 4/10 PALATE 1/5 OVERALL 8/20DrunkCaleb(69)
,2.969624,3,576,3,Third Coast Beer,3267,4.8%,576,6,36.44,13,Bells Brewery,"A fairly average beer in both taste and aroma. Far better than most, but representst the least that Bells can offer. Try any other of products. ",69,DrunkCaleb,7,3.2,http://www.ratebeer.com/beer/third-coast-beer/3210/3267/,Michigan,American Pale Ale,3.2 AROMA 6/10 APPEARANCE 3/5 TASTE 7/10 PALATE 3/5 OVERALL 13/20DrunkCaleb(69)
36.875,1.960179,3,472,2,Molson Ice,3267,5.6%,472,7,2.94,14,Molson Breweries (MolsonCoors),Okay but not great. try the Canadian ,69,DrunkCaleb,5,3.1,http://www.ratebeer.com/beer/molson-ice/8025/3267/,Canada,Pale Lager,3.1 AROMA 7/10 APPEARANCE 3/5 TASTE 5/10 PALATE 2/5 OVERALL 14/20DrunkCaleb(69)
42.67,2.028632,3,1402,3,Molson Canadian,3267,5%,1402,7,3.673,17,Molson Breweries (MolsonCoors),"A better brew than their Ice, a decent macro lager, better than the Americans ",69,DrunkCaleb,8,3.8,http://www.ratebeer.com/beer/molson-canadian/237/3267/,Canada,Pale Lager,3.8 AROMA 7/10 APPEARANCE 3/5 TASTE 8/10 PALATE 3/5 OVERALL 17/20DrunkCaleb(69)
47.865,2.096882,3,1577,3,Labatt Blue,3267,5%,1577,8,4.698,17,Labatt Breweries (AB InBev),"A decent but average beer, although the aftertaste gets old after too many ",69,DrunkCaleb,8,3.9,http://www.ratebeer.com/beer/labatt-blue/252/3267/,Canada,Pale Lager,3.9 AROMA 8/10 APPEARANCE 3/5 TASTE 8/10 PALATE 3/5 OVERALL 17/20DrunkCaleb(69)
