beerGlobalStyleScore,beerWeightedAverage,appearanceScore,beerNumRatings,palateScore,beerName,userID,beerAbV,beerNumCalories,aromaScore,beerGlobalScore,overallScore,brewerName,reviewBlob,userNumRated,userName,tasteScore,avgScore,url,beerCountryOfOrigin,beerStyleName,ratingsBlob
99.736,4.092452,5,734,5,Lost Abbey Deliverance,71795,12.5%,734,8,99.841,19,Port Brewing Co / The Lost Abbey,12.7 oz bottle thanks to Daknole! Pour is nice and thick with A thin whisp of head. Chocholet raisin coffee and butterscotch. Deep spicy favor that last and last. Fantastic! ,329,Maltajo,9,4.6,http://www.ratebeer.com/beer/lost-abbey-deliverance/128515/71795/,California,American Strong Ale,4.6 AROMA 8/10 APPEARANCE 5/5 TASTE 9/10 PALATE 5/5 OVERALL 19/20Maltajo(329)
99.418,4.202573,5,1580,5,Deschutes The Abyss,71795,11%,1580,9,99.947,19,Deschutes Brewery,"UPDATED: SEP 5, 2012",329,Maltajo,9,4.7,http://www.ratebeer.com/beer/deschutes-the-abyss/65832/71795/,Oregon,Imperial Stout,4.7 AROMA 9/10 APPEARANCE 5/5 TASTE 9/10 PALATE 5/5 OVERALL 19/20Maltajo(329)
93.068,3.758644,4,851,2,Mikkeller Big Worse Barley Wine,71795,12%,851,7,97.811,13,Mikkeller,"12.7 fl. Oz bottle from my AZ ratebeer crew!
I had no intention to get loaded last night but thats what happens when you dont share a bottle of big and worse. Fewwww! 
This was to boozy to taste the hints of Chocolet, pine and roasted barley. 
It just didnt matter.  Im still tasting it today.  ",329,Maltajo,3,2.9,http://www.ratebeer.com/beer/mikkeller-big-worse-barley-wine/78764/71795/,Denmark,Barley Wine,2.9 AROMA 7/10 APPEARANCE 4/5 TASTE 3/10 PALATE 2/5 OVERALL 13/20Maltajo(329)
1.471,2.138505,3,20,1,Old World Nitro Blonde,71795,4.2%,126,2,6.156,2,Old World Brewery,Bomber from Total wine Tucson. I picked up this beer for I wanted to taste what was happening in AZ. Ok. Light golden pour with a thin head. It is almost sourer y  and I hate sours but I wont hold that against it. But I did not like this beer at all. to much carbonation and a grassy battery acid taste. good thing it is my 301 rating. I would have hated that cool 300 cartoon to have come up on this beer. ,329,Maltajo,2,1,http://www.ratebeer.com/beer/old-world-nitro-blonde/99063/71795/,Arizona,Golden Ale/Blond Ale,1 AROMA 2/10 APPEARANCE 3/5 TASTE 2/10 PALATE 1/5 OVERALL 2/20Maltajo(329)
,3.728472,4,283,4,Hoppin Frog Hop Masters Abbey Belgian-Style Double IPA,71795,8.5%,283,8,97.592,18,Hoppin Frog Brewery,"Bomber from a trade with Dchmela! Nice golden pour with a think head! lots of flavor including nuts pine hops, lots of hops with a good balance of alcohol. Been waiting to try this beer for a long time. Thanks Dchmela! ",329,Maltajo,8,4.2,http://www.ratebeer.com/beer/hoppin-frog-hop-masters-abbey-belgian-style-double-ipa/107487/71795/,Ohio,Imperial IPA,4.2 AROMA 8/10 APPEARANCE 4/5 TASTE 8/10 PALATE 4/5 OVERALL 18/20Maltajo(329)
15.508,3.162852,3,176,3,Shipyard Double Old Thumper Ale,71795,11.2%,176,6,,14,Shipyard Brewing Company,"Bomber from Total Wine in Tucson AZ. Deep golden pour with a think head.Very dry with raisins, malt, dry hops and bit of spice. Heavy on the alcohol though. No wonder its called Old Thumper. Glad I tasted it now its time to move on. ",329,Maltajo,6,3.2,http://www.ratebeer.com/beer/shipyard-double-old-thumper-ale/137773/71795/,Maine,Barley Wine,3.2 AROMA 6/10 APPEARANCE 3/5 TASTE 6/10 PALATE 3/5 OVERALL 14/20Maltajo(329)
88.464,3.321977,4,146,4,Terrapin Side Project Boom Shakalager,71795,9%,146,9,74.425,18,Terrapin Beer Company,"Bomber bottle from a trade with Dchmela. NIce deep golden pour with a big head! Very flavorful with grapefruit hops spices and barley all with incredible balance. This one was worth waiting for!
thanks Dchmela! ",329,Maltajo,8,4.3,http://www.ratebeer.com/beer/terrapin-side-project-boom-shakalager/121444/71795/,Georgia,Imperial Pils/Strong Pale Lager,4.3 AROMA 9/10 APPEARANCE 4/5 TASTE 8/10 PALATE 4/5 OVERALL 18/20Maltajo(329)
,3.73555,5,247,5,Epic Imperial IPA,71795,9.4%,247,8,97.538,19,Epic Brewing Company (UT/CO),Bomber from Total Wines Tucson. Beautiful golden pour with a nice head. Big front end but balanced just right with hopy goodness. Wish I had more.  ,329,Maltajo,9,4.6,http://www.ratebeer.com/beer/epic-imperial-ipa/136431/71795/,Utah,Imperial IPA,4.6 AROMA 8/10 APPEARANCE 5/5 TASTE 9/10 PALATE 5/5 OVERALL 19/20Maltajo(329)
91.568,3.749098,5,313,4,Knee Deep Hoptologist DIPA,71795,9%,313,9,97.647,19,Knee Deep Brewing Company,Bomber Bottle from Total Wine Tucson. A very Big beer. Golden think pour with a fluffy head. Nice balance of favors. Lots of great hops and citrus. Very nice.  ,329,Maltajo,9,4.6,http://www.ratebeer.com/beer/knee-deep-hoptologist-dipa/145594/71795/,California,Imperial IPA,4.6 AROMA 9/10 APPEARANCE 5/5 TASTE 9/10 PALATE 4/5 OVERALL 19/20Maltajo(329)
86.353,3.435542,4,117,4,Epic Captn Cromptons Pale Ale,71795,5.8%,117,7,84.535,18,Epic Brewing Company (UT/CO),"Bomber Bottle from Total Wine Tucson. Nice cloudy pour with a thin head. Nutty yeasty with a hint of rasin and grapefruit. 
Nice balance of all.  ",329,Maltajo,8,4.1,http://www.ratebeer.com/beer/epic-captn-cromptons-pale-ale/122438/71795/,Utah,American Pale Ale,4.1 AROMA 7/10 APPEARANCE 4/5 TASTE 8/10 PALATE 4/5 OVERALL 18/20Maltajo(329)
99.841,3.746124,3,1440,3,Green Flash Hop Head Red (-2013),71795,7%,1440,7,97.756,15,Green Flash Brewing Company,On tap. Bridge view Tavern. Well if your gonna drink this dont drink any other beer before. Nice red golden pour with a thick head. O very hoppy. In fact its all hops. Its so overpowering that I fails to taste anything else. So go ahead and try this. But make it your first beer.  ,329,Maltajo,7,3.5,http://www.ratebeer.com/beer/green-flash-hop-head-red-2013/71321/71795/,California,Amber Ale,3.5 AROMA 7/10 APPEARANCE 3/5 TASTE 7/10 PALATE 3/5 OVERALL 15/20Maltajo(329)
56.447,3.486682,4,288,4,Heavy Seas Black Cannon,71795,,288,7,88.383,18,Heavy Seas Brewing Company,"On Tap. Bridge View Tavern Sleepy Hollow NY. 
Fantastic black pour with a thin head. Lots of flavor. Hops barly and malt (of course) with a nice balance throughout. 
Go for it.  ",329,Maltajo,8,4.1,http://www.ratebeer.com/beer/heavy-seas-black-cannon/134469/71795/,Maryland,Black IPA,4.1 AROMA 7/10 APPEARANCE 4/5 TASTE 8/10 PALATE 4/5 OVERALL 18/20Maltajo(329)
87.807,3.706035,4,518,4,Epic Hopulent IPA,71795,8.3%,518,8,96.817,19,Epic Brewing Company (UT/CO),"Bomber Bottle from Total Wine Tucson Az! This is one fine brew! Nice golden pour with some nice head there! So robust, so fruity and O SO HOPPY! well balanced and yummy! Epic does it once again! Find this! ",329,Maltajo,8,4.3,http://www.ratebeer.com/beer/epic-hopulent-ipa/122442/71795/,Utah,Imperial IPA,4.3 AROMA 8/10 APPEARANCE 4/5 TASTE 8/10 PALATE 4/5 OVERALL 19/20Maltajo(329)
99.63,4.084536,4,858,4,Firestone Walker Sucaba,71795,13%,858,9,99.841,18,Firestone Walker Brewing (Duvel Moortgat),"Bomber bottle. Nice dark pour with a thin head. Smooth delicious flavor. Sweet bitter cherry with some chocholet. 
Enjoy ",329,Maltajo,8,4.3,http://www.ratebeer.com/beer/firestone-walker-sucaba/65786/71795/,California,Barley Wine,4.3 AROMA 9/10 APPEARANCE 4/5 TASTE 8/10 PALATE 4/5 OVERALL 18/20Maltajo(329)
99.894,4.236672,4,346,4,Goose Island King Henry,71795,13.4%,346,8,99.947,18,Goose Island Beer Company (AB-InBev),"750 mil bottle from Fastpass! Big thick pour with a light brown head. Heavy bourbon front end that transforms to cherry chocholet spice. 
A very nice beer! ",329,Maltajo,8,4.2,http://www.ratebeer.com/beer/goose-island-king-henry/121397/71795/,Illinois,Barley Wine,4.2 AROMA 8/10 APPEARANCE 4/5 TASTE 8/10 PALATE 4/5 OVERALL 18/20Maltajo(329)
99.947,4.200611,4,2838,3,Bells Hopslam,71795,10%,2838,6,99.947,18,Bells Brewery,12 oz bottle. Fresh clean bug Ale taste right away. Good pour with a this head. Big bite in the end. Nice and bitter.  ,329,Maltajo,8,3.9,http://www.ratebeer.com/beer/bells-hopslam/35488/71795/,Michigan,Imperial IPA,3.9 AROMA 6/10 APPEARANCE 4/5 TASTE 8/10 PALATE 3/5 OVERALL 18/20Maltajo(329)
96.308,3.834554,4,638,3,Mikkeller / Three Floyds Boogoop,71795,10.4%,638,7,98.727,17,Mikkeller,"Bomber bottle from fastpass. Thanks man. 
A big mouth of boozey spicy flavore. Thin head and a cloudy look. 
 ",329,Maltajo,8,3.9,http://www.ratebeer.com/beer/mikkeller--three-floyds-boogoop/151390/71795/,Denmark,Barley Wine,3.9 AROMA 7/10 APPEARANCE 4/5 TASTE 8/10 PALATE 3/5 OVERALL 17/20Maltajo(329)
99.206,3.840815,4,1168,3,Oskar Blues Deviant Dales India Pale Ale,71795,8%,1168,6,98.78,18,Oskar Blues Brewery,On Tap Noble Hops Tucson AZ. Nice pour with a big foamy head. Great for an IPA. Very hoppy very citrusy. Nice bite but unbalanced with the alcohol. That didnt stop me from ordering two! ,329,Maltajo,8,3.9,http://www.ratebeer.com/beer/oskar-blues-deviant-dales-india-pale-ale/107354/71795/,Colorado,India Pale Ale (IPA),3.9 AROMA 6/10 APPEARANCE 4/5 TASTE 8/10 PALATE 3/5 OVERALL 18/20Maltajo(329)
,3.407583,5,1415,4,Big Sky Moose Drool Brown Ale,71795,5.1%,1415,9,81.588,19,Big Sky Brewing Company,"On Tap. At The Hub. Downtown Tucson AZ. Just before seeing the Dweezle Zappa Show! O what a find this was! Moose Drool on tap! Thick brown pour with a nice head. Brown nutty goodness with a nice zesty spice from within. Roasted dark malt with smokey barly on the palet!
Yumm ",329,Maltajo,9,4.6,http://www.ratebeer.com/beer/big-sky-moose-drool-brown-ale/5554/71795/,Montana,Brown Ale,4.6 AROMA 9/10 APPEARANCE 5/5 TASTE 9/10 PALATE 4/5 OVERALL 19/20Maltajo(329)
91.426,3.531848,4,252,3,Real Ale Coffee Porter,71795,5.6%,252,6,91.14,17,Real Ale Brewing Company,12 oZ bottle from my AriZona crew buds. This beer was a kick in the head! Dark brown pour with a nice tan head. Heavy coffee and chocolate. Rosty malt deep zesty goodness. Kept me up for hours.  ,329,Maltajo,7,3.7,http://www.ratebeer.com/beer/real-ale-coffee-porter/21931/71795/,Texas,Porter,3.7 AROMA 6/10 APPEARANCE 4/5 TASTE 7/10 PALATE 3/5 OVERALL 17/20Maltajo(329)
,3.212298,4,5,4,Foothills Baltic Sexual Chocolate,71795,10%,300,7,,18,Foothills Brewing,Bomber bottle from Dchmela. # 990 of 1000. A thick black pour with a thin head. Very lacie and unbalanced between roasty malts and the alcohol. But after a few sips evened out well. Rich and dark. Just the way I like it! ,329,Maltajo,8,4.1,http://www.ratebeer.com/beer/foothills-baltic-sexual-chocolate/117884/71795/,North,Baltic Porter,4.1 AROMA 7/10 APPEARANCE 4/5 TASTE 8/10 PALATE 4/5 OVERALL 18/20Maltajo(329)
,3.538191,4,118,4,Cigar City Black Whole,71795,8%,118,8,92.126,17,Cigar City Brewing,"12 oz bottle from Dchmela. Big fat beer here! A facefull of flavor. Zesty spice, clove. Very good balance of everything.  ",329,Maltajo,8,4.1,http://www.ratebeer.com/beer/cigar-city-black-whole/150283/71795/,Florida,American Strong Ale,4.1 AROMA 8/10 APPEARANCE 4/5 TASTE 8/10 PALATE 4/5 OVERALL 17/20Maltajo(329)
49.947,3.523396,4,562,4,Mission Shipwrecked Double IPA,71795,,562,7,,18,Mission Brewery,"Bomber from total Wine Tucson. Nice pour with a fluffy head.  Bold hopy start. Bold fruity with a big bottom. Nice long lasting pallet. 
Enjoy ",329,Maltajo,8,4.1,http://www.ratebeer.com/beer/mission-shipwrecked-double-ipa/118644/71795/,California,Imperial IPA,4.1 AROMA 7/10 APPEARANCE 4/5 TASTE 8/10 PALATE 4/5 OVERALL 18/20Maltajo(329)
99.471,4.046055,5,1638,4,Firestone Walker Double Jack IPA,71795,9.5%,1638,9,99.788,19,Firestone Walker Brewing (Duvel Moortgat),"Bomber from total wine Tucson AZ. Deep golden pour with a nice foamy head. Big hopy start followed by caramel grapefruit and other citrus flavors. Nice carbonation and very well balanced. 
Cheers! ",329,Maltajo,9,4.6,http://www.ratebeer.com/beer/firestone-walker-double-jack-ipa/106045/71795/,California,Imperial IPA,4.6 AROMA 9/10 APPEARANCE 5/5 TASTE 9/10 PALATE 4/5 OVERALL 19/20Maltajo(329)
97.538,3.881163,5,987,5,Port Brewing Mongo IPA,71795,8.5%,987,9,99.1,19,Port Brewing Co / The Lost Abbey,"On tap. Noble Hops Tucson AZ! Nice golden cloudy pour with a Thin head. Nice fruity hoppy taste. Grapfruit, orange, just like a good double IPA. This is a delicious beer! ",329,Maltajo,9,4.7,http://www.ratebeer.com/beer/port-brewing-mongo-ipa/116208/71795/,California,Imperial IPA,4.7 AROMA 9/10 APPEARANCE 5/5 TASTE 9/10 PALATE 5/5 OVERALL 19/20Maltajo(329)
