beerGlobalStyleScore,beerWeightedAverage,appearanceScore,beerNumRatings,palateScore,beerName,userID,beerAbV,beerNumCalories,aromaScore,beerGlobalScore,overallScore,brewerName,reviewBlob,userNumRated,userName,tasteScore,avgScore,url,beerCountryOfOrigin,beerStyleName,ratingsBlob
,3.420876,3,2,4,Stillwater / Dugges Tropic Punch,83882,4.5%,135,10,,17,Stillwater Artisanal,"Draft at Churchkey. Cloudy yellow color, see pic with menu for verification please. Wiw, you can identify all three fruits clearly in the aroma, nicely synergizing. Taste is softly sour with peach solidly up front and passiony mango not far behind, and maybe some grapefruit and pineapple masquerading. Love the manageable abv, so easy to drink now we just need some summer weather. Delicious.  ",19344,Travlr,10,4.4,http://www.ratebeer.com/beer/stillwater--dugges-tropic-punch/410804/83882/,Maryland,Sour/Wild Ale,4.4 AROMA 10/10 APPEARANCE 3/5 TASTE 10/10 PALATE 4/5 OVERALL 17/20Travlr(19344)
81.588,3.703833,3,24,3,Almanac Hoppy Sour: Azacca,83882,7%,210,8,96.705,15,Almanac Beer Company,"Bottle. Cloudy golden yellow color, white head. Nice fruity aroma with raw bread dough. Taste is softly sour, herbal, grassy. Decent. ",19344,Travlr,9,3.8,http://www.ratebeer.com/beer/almanac-hoppy-sour-azacca/402161/83882/,California,Sour/Wild Ale,3.8 AROMA 8/10 APPEARANCE 3/5 TASTE 9/10 PALATE 3/5 OVERALL 15/20Travlr(19344)
86.961,3.253929,3,183,3,Voodoo Voodoo Love Child,83882,9.5%,183,9,61.613,14,Voodoo Brewing Co.,"Draft at Als. Hazy to cloudy golden amber color, medium white head. Aroma has floral mixed spice, summer fruit. Taste is herbal fruit. Easy drinking for its abv. ",19344,Travlr,8,3.7,http://www.ratebeer.com/beer/voodoo-voodoo-love-child/78541/83882/,Pennsylvania,Fruit Beer,3.7 AROMA 9/10 APPEARANCE 3/5 TASTE 8/10 PALATE 3/5 OVERALL 14/20Travlr(19344)
,3.194218,3,3,3,Pizza Boy Swample,83882,4.8%,144,8,,14,Pizza Boy Brewing,"Draft at the source, Hazy deep golden color, medium white head. Aroma of earthy citrus. Taste is earthy lemon. Easy drinking. ",19344,Travlr,8,3.6,http://www.ratebeer.com/beer/pizza-boy-swample/407800/83882/,Pennsylvania,Session IPA,3.6 AROMA 8/10 APPEARANCE 3/5 TASTE 8/10 PALATE 3/5 OVERALL 14/20Travlr(19344)
,2.807916,2,2,1,Pizza Boy Mango Bomb,83882,13.9%,417,6,,7,Pizza Boy Brewing,"Draft at the source, wee hours, courtesy of either Al or Fish, I forget. Murky golden orange color. Aroma of mango on steroids. The most bitter beer Ive ever had. Hard to take despite the fruit. ",19344,Travlr,6,2.2,http://www.ratebeer.com/beer/pizza-boy-mango-bomb/410647/83882/,Pennsylvania,Imperial IPA,2.2 AROMA 6/10 APPEARANCE 2/5 TASTE 6/10 PALATE 1/5 OVERALL 7/20Travlr(19344)
94.837,2.598916,2,1026,2,Leinenkugels Summer Shandy,83882,4.2%,1026,5,14.27,8,Leinenkugel Brewing Company (Tenth & Blake Beer Co.),Draft. Cloudy pale yellow color. Aroma of citrus. Taste is much more lemonade than beer. ,19344,Travlr,5,2.2,http://www.ratebeer.com/beer/leinenkugels-summer-shandy/71252/83882/,Wisconsin,Radler/Shandy,2.2 AROMA 5/10 APPEARANCE 2/5 TASTE 5/10 PALATE 2/5 OVERALL 8/20Travlr(19344)
43.844,3.309184,3,17,3,DuClaw Quick Start My Heart,83882,6.8%,204,8,69.779,12,DuClaw Brewing Company,"Draft at Als. Pretty close to black color, big brown head. Aroma of coffee, chocolate, background of strawberry. Taste is fruity coffee, chocolate milk. ",19344,Travlr,7,3.3,http://www.ratebeer.com/beer/duclaw-quick-start-my-heart/399108/83882/,Maryland,Sweet Stout,3.3 AROMA 8/10 APPEARANCE 3/5 TASTE 7/10 PALATE 3/5 OVERALL 12/20Travlr(19344)
,3.085605,3,1,3,Wyndridge Jr. Owl Stout,83882,7%,210,9,,14,Wyndridge Farm,"Draft at the source. Opaque dark brown color, tan head. Nice aroma of bitter cocoa powder. Taste is rich dark chocolate and espresso. Nice. ",19344,Travlr,8,3.7,http://www.ratebeer.com/beer/wyndridge-jr-owl-stout/410517/83882/,Pennsylvania,Dry Stout,3.7 AROMA 9/10 APPEARANCE 3/5 TASTE 8/10 PALATE 3/5 OVERALL 14/20Travlr(19344)
,3.106837,4,1,4,Manu-Forti Sucker Punch,83882,8%,240,8,,14,Manu-Forti Brewery,"Draft at Golden Crust. Clear golden amber color, thick off white head with good retention and solid lacing. Aroma of lightly toasted caramel. Taste is toasted caramel biscuit, light tannins. Decent. ",19344,Travlr,8,3.8,http://www.ratebeer.com/beer/manu-forti-sucker-punch/410446/83882/,Pennsylvania,American Strong Ale,3.8 AROMA 8/10 APPEARANCE 4/5 TASTE 8/10 PALATE 4/5 OVERALL 14/20Travlr(19344)
,3.480311,4,4,3,"Pizza Boy Sunny Side Up w Guajillo, chili & cinnamon",83882,,,9,,16,Pizza Boy Brewing,"Draft at the source. Dark brown color, tan head with solid lacing. Aroma of peppery coffee grounds. Taste has rich coffee, light spice/cinnamon. Very easy drinking. ",19344,Travlr,9,4.1,http://www.ratebeer.com/beer/pizza-boy-sunny-side-up-w-guajillo-chili-cinnamon/409376/83882/,Pennsylvania,Imperial Stout,4.1 AROMA 9/10 APPEARANCE 4/5 TASTE 9/10 PALATE 3/5 OVERALL 16/20Travlr(19344)
,3.149299,4,1,3,Mad Chef F-18 IPA ,83882,6.3%,189,9,,15,Mad Chef Craft Brewing,"Draft at the source. Clear deep amber color, tan head with good retention and lacing. Aroma of earthy haystacks, spiced caramel, rye bread. Taste is rye bread. Delicious. ",19344,Travlr,9,4,http://www.ratebeer.com/beer/mad-chef-f-18-ipa/358772/83882/,Pennsylvania,India Pale Ale (IPA),4 AROMA 9/10 APPEARANCE 4/5 TASTE 9/10 PALATE 3/5 OVERALL 15/20Travlr(19344)
,3.128068,4,1,3,Mad Chef Spot Hop 5.0 Citrus Mystic,83882,5%,150,8,,15,Mad Chef Craft Brewing,"Draft at the source. Crystal clear golden color, white head with good retention and solid lacing. Aroma of orange peel, lemon peel. Taste is earthy citrus/orange, dry finish. Very easy drinking. ",19344,Travlr,9,3.9,http://www.ratebeer.com/beer/mad-chef-spot-hop-50-citrus-mystic/410428/83882/,Pennsylvania,American Pale Ale,3.9 AROMA 8/10 APPEARANCE 4/5 TASTE 9/10 PALATE 3/5 OVERALL 15/20Travlr(19344)
,3.085605,3,1,4,Mad Chef Once Upon A Porter ,83882,4.5%,135,8,,14,Mad Chef Craft Brewing,"Draft at the source. Clear maroon color, tan head. Aroma of burnt licorice. Taste has burnt coffee, dark cocoa. Tasty. ",19344,Travlr,8,3.7,http://www.ratebeer.com/beer/mad-chef-once-upon-a-porter/358776/83882/,Pennsylvania,Porter,3.7 AROMA 8/10 APPEARANCE 3/5 TASTE 8/10 PALATE 4/5 OVERALL 14/20Travlr(19344)
,3.043142,3,1,3,Mad Chef It Takes Brew to Mango,83882,5.2%,156,8,,13,Mad Chef Craft Brewing,"Draft at the source. Cloudy orange color, white edge head. Aroma of mango and orange. Taste is bittersweet tropical fruit. Nice. ",19344,Travlr,8,3.5,http://www.ratebeer.com/beer/mad-chef-it-takes-brew-to-mango/410426/83882/,Pennsylvania,Fruit Beer,3.5 AROMA 8/10 APPEARANCE 3/5 TASTE 8/10 PALATE 3/5 OVERALL 13/20Travlr(19344)
,3.106837,4,1,3,Mad Chef Hazy Day IPA,83882,5%,150,8,,14,Mad Chef Craft Brewing,"Draft at the source. Hazy pale yellow color, thick white head with good retention and lacing. Aroma of freshly peeled citrus. Taste is bitter lemon, straw, raw bread. Tasty. ",19344,Travlr,9,3.8,http://www.ratebeer.com/beer/mad-chef-hazy-day-ipa/410429/83882/,Pennsylvania,India Pale Ale (IPA),3.8 AROMA 8/10 APPEARANCE 4/5 TASTE 9/10 PALATE 3/5 OVERALL 14/20Travlr(19344)
,3.194968,4,4,3,Gunpowder Falls Export Hell,83882,5.6%,168,8,,14,Gunpowder Falls Brewing Co.,"Draft at the source. Crystal clear yellow color, see pic please. Aroma of dusty hay and light lemon. Taste is herbal grassy lemon. Decent.  ",19344,Travlr,7,3.6,http://www.ratebeer.com/beer/gunpowder-falls-export-hell/328711/83882/,Pennsylvania,Heller Bock,3.6 AROMA 8/10 APPEARANCE 4/5 TASTE 7/10 PALATE 3/5 OVERALL 14/20Travlr(19344)
,3.060036,3,14,3,Gunpowder Falls Dunkel,83882,5%,150,8,42.467,11,Gunpowder Falls Brewing Co.,"Draft at the source. Clear amber color, white head. Aroma of biscuit dipped in caramel. Taste is peppery caramel, light body.  ",19344,Travlr,8,3.3,http://www.ratebeer.com/beer/gunpowder-falls-dunkel/196464/83882/,Pennsylvania,Dunkel/Tmav,3.3 AROMA 8/10 APPEARANCE 3/5 TASTE 8/10 PALATE 3/5 OVERALL 11/20Travlr(19344)
93.395,3.242981,4,16,3,Gunpowder Falls Pilsner,83882,5%,150,9,59.908,15,Gunpowder Falls Brewing Co.,"Draft at the source. Crystal clear bright yellow color, fluffy white head. Aroma of white pepper and dusty straw. Taste is clean, crisp, peppery. Spot on.  ",19344,Travlr,9,4,http://www.ratebeer.com/beer/gunpowder-falls-pilsner/196463/83882/,Pennsylvania,Pilsener,4 AROMA 9/10 APPEARANCE 4/5 TASTE 9/10 PALATE 3/5 OVERALL 15/20Travlr(19344)
98.993,4.154306,3,179,4,AleSmith Speedway Stout - Hawaiian,83882,12%,179,9,99.947,16,AleSmith Brewing Company,"Draft at Golden Crust. Opaque brown color, tan head. Aroma has nice spice and fruit on a roast background. Taste is spiced cardamom coffee. Tasty.  ",19344,Travlr,9,4.1,http://www.ratebeer.com/beer/alesmith-speedway-stout--hawaiian/375318/83882/,California,Imperial Stout,4.1 AROMA 9/10 APPEARANCE 3/5 TASTE 9/10 PALATE 4/5 OVERALL 16/20Travlr(19344)
26.788,3.43787,3,12,3,St. Boniface Hegemony Stout,83882,8.5%,255,8,84.347,14,St. Boniface Craft Brewing Company,"Draft at Golden Crust. Opaque dark brown color, tan head. Aroma of burnt licorice, burnt espresso. Taste is rich bitter espresso, slightly sweet at the start. Very tasty.  ",19344,Travlr,9,3.7,http://www.ratebeer.com/beer/st-boniface-hegemony-stout/166467/83882/,Pennsylvania,Imperial Stout,3.7 AROMA 8/10 APPEARANCE 3/5 TASTE 9/10 PALATE 3/5 OVERALL 14/20Travlr(19344)
61.754,3.116937,3,13,3,Wyndridge Crafty Cranberry Cider,83882,5.5%,165,8,44.777,12,Wyndridge Farm,"Draft at Golden Crust. Clear golden yellow color, champage bubles. Aroma of tart apple skins. Taste is tart apples with subtle berries. Balanced. Nice.  ",19344,Travlr,8,3.4,http://www.ratebeer.com/beer/wyndridge-crafty-cranberry-cider/271353/83882/,Pennsylvania,Cider,3.4 AROMA 8/10 APPEARANCE 3/5 TASTE 8/10 PALATE 3/5 OVERALL 12/20Travlr(19344)
,3.021911,3,1,3,Wyndridge Sour Owl,83882,7%,210,8,,12,Wyndridge Farm,"Draft at the source. Opaque brown color, thin tan head, see pic please. Aroma of sour chocolate. Taste is sort of a sweet and sour peppermint and chocolate kind of thing. Weird, but in a pleasant enough way.  ",19344,Travlr,8,3.4,http://www.ratebeer.com/beer/wyndridge-sour-owl/410252/83882/,Pennsylvania,Sour/Wild Ale,3.4 AROMA 8/10 APPEARANCE 3/5 TASTE 8/10 PALATE 3/5 OVERALL 12/20Travlr(19344)
,3.085605,3,1,3,Wyndridge Bourbon Cider,83882,,,8,,15,Wyndridge Farm,"Draft at the source. Slightly hazy pale yellow, see pic please. Aroma has subtle tannins, light vanilla, apple flesh. Tannins are up front in the flavor, with tart apple peel. Very tasty.  ",19344,Travlr,8,3.7,http://www.ratebeer.com/beer/wyndridge-bourbon-cider/410256/83882/,Pennsylvania,Cider,3.7 AROMA 8/10 APPEARANCE 3/5 TASTE 8/10 PALATE 3/5 OVERALL 15/20Travlr(19344)
,3.064374,3,1,3,Wyndridge Dry English Cider,83882,6.5%,195,8,,14,Wyndridge Farm,"Draft at the source. Crystal clear golden yellow, see pic please. Aroma of light aple skins. Taste has apple flesh, lemon, light tannins, dry finish. Mellow.  ",19344,Travlr,8,3.6,http://www.ratebeer.com/beer/wyndridge-dry-english-cider/410254/83882/,Pennsylvania,Cider,3.6 AROMA 8/10 APPEARANCE 3/5 TASTE 8/10 PALATE 3/5 OVERALL 14/20Travlr(19344)
,3.220908,4,4,3,Turkey Hill Winter Solstice Saison,83882,7.3%,219,8,,13,Turkey Hill Brewing Company,"Draft at the source. Hazy golden amber color, white head with good retention and solid lacing. Aroma of lightly spiced fruit. Taste is fruity hay and peppery straw. Nice.  ",19344,Travlr,8,3.6,http://www.ratebeer.com/beer/turkey-hill-winter-solstice-saison/165127/83882/,Pennsylvania,Saison,3.6 AROMA 8/10 APPEARANCE 4/5 TASTE 8/10 PALATE 3/5 OVERALL 13/20Travlr(19344)
,3.311699,3,4,4,Turkey Hill Black Heart IPA,83882,6.3%,189,8,,14,Turkey Hill Brewing Company,"Draft at the source. Pretty much black, beige head, see pic please. Aroma of burnt brownies. Taste is pine needles dipped in espresso. Dry finish. Tasty.  ",19344,Travlr,8,3.7,http://www.ratebeer.com/beer/turkey-hill-black-heart-ipa/173736/83882/,Pennsylvania,Black IPA,3.7 AROMA 8/10 APPEARANCE 3/5 TASTE 8/10 PALATE 4/5 OVERALL 14/20Travlr(19344)
,3.123152,4,2,2,Turkey Hill Donnys Irish Dry Stout,83882,4.8%,144,8,,14,Turkey Hill Brewing Company,"Draft at the source. Opaque dark brown color, thick tan head with good retention and lacing. Aroma of coffee grounds and cocoa powder. Taste is earthy and dry coffee. Light nody. Decent.  ",19344,Travlr,8,3.6,http://www.ratebeer.com/beer/turkey-hill-donnys-irish-dry-stout/230494/83882/,Pennsylvania,Dry Stout,3.6 AROMA 8/10 APPEARANCE 4/5 TASTE 8/10 PALATE 2/5 OVERALL 14/20Travlr(19344)
57.462,3.277403,4,10,3,Turkey Hill Revelation Pale Ale,83882,5.7%,171,7,65.234,12,Turkey Hill Brewing Company,"Draft at the source. Clear golden amber color, thick creamy head with good retention and solid lacing. Floral aroma with light spice. Taste is lightly oniony, earthy, decent.  ",19344,Travlr,8,3.4,http://www.ratebeer.com/beer/turkey-hill-revelation-pale-ale/165125/83882/,Pennsylvania,American Pale Ale,3.4 AROMA 7/10 APPEARANCE 4/5 TASTE 8/10 PALATE 3/5 OVERALL 12/20Travlr(19344)
,2.702101,3,4,3,Turkey Hill New Whirrld Vienna Lager,83882,4.8%,144,7,,11,Turkey Hill Brewing Company,Draft at the source. Clear amber color. Caramel aroma. Taste is lightly vinous caramel. OK.  ,19344,Travlr,7,3.1,http://www.ratebeer.com/beer/turkey-hill-new-whirrld-vienna-lager/144052/83882/,Pennsylvania,Amber Lager/Vienna,3.1 AROMA 7/10 APPEARANCE 3/5 TASTE 7/10 PALATE 3/5 OVERALL 11/20Travlr(19344)
,3.035587,4,2,3,Turkey Hill St. Abbans Irish Red Ale,83882,5.2%,156,8,,12,Turkey Hill Brewing Company,"Draft at the source. Clear reddish amber color, tan head. Toasted caramel aroma. Taste is herbal caramel. Decent.  ",19344,Travlr,7,3.4,http://www.ratebeer.com/beer/turkey-hill-st-abbans-irish-red-ale/204410/83882/,Pennsylvania,Irish Ale,3.4 AROMA 8/10 APPEARANCE 4/5 TASTE 7/10 PALATE 3/5 OVERALL 12/20Travlr(19344)
,3.064374,4,1,3,Turkey Hill New Saison ,83882,6.4%,192,8,,13,Turkey Hill Brewing Company,"Hazy golden color, see pic with menu for verification. Floral aroma. Taste is floral, herbal delicate, dry. Nice.  ",19344,Travlr,8,3.6,http://www.ratebeer.com/beer/turkey-hill-new-saison/410151/83882/,Pennsylvania,Saison,3.6 AROMA 8/10 APPEARANCE 4/5 TASTE 8/10 PALATE 3/5 OVERALL 13/20Travlr(19344)
,3.064374,3,1,3,Turkey Hill The F.H.K.,83882,5.5%,165,8,,13,Turkey Hill Brewing Company,"Draft at the source. Cloudy orange yellow color, bright white head. Aroma of raw bread dough. Taste is white pepper and light funk. Interesting and tasty variation on a theme. Germans everywhere are panicking.  ",19344,Travlr,9,3.6,http://www.ratebeer.com/beer/turkey-hill-the-fhk/410150/83882/,Pennsylvania,Klsch,3.6 AROMA 8/10 APPEARANCE 3/5 TASTE 9/10 PALATE 3/5 OVERALL 13/20Travlr(19344)
,2.974475,3,4,2,Marleys Heavy Paws Scotch Ale,83882,7.4%,222,7,,6,Marleys Brewery and Grille,"Draft at the source. Hazy variegated golden amber color, white head. Lightlybtoasted caramel aroma. Taste is buttery butterscotch.  ",19344,Travlr,5,2.3,http://www.ratebeer.com/beer/marleys-heavy-paws-scotch-ale/164910/83882/,Pennsylvania,Scotch Ale,2.3 AROMA 7/10 APPEARANCE 3/5 TASTE 5/10 PALATE 2/5 OVERALL 6/20Travlr(19344)
,3.373247,2,18,3,Marleys Pack Dog Peanut Butter Ale,83882,6.3%,189,7,78.04,10,Marleys Brewery and Grille,"Draft at the source. Clear golden amber color, flat. Aroma of nutty caramel. Taste is peanut butter. A bit weird to see a lighter beer with pb, but its pleasant enough.  ",19344,Travlr,8,3,http://www.ratebeer.com/beer/marleys-pack-dog-peanut-butter-ale/193654/83882/,Pennsylvania,Spice/Herb/Vegetable,3 AROMA 7/10 APPEARANCE 2/5 TASTE 8/10 PALATE 3/5 OVERALL 10/20Travlr(19344)
,3.065266,3,4,2,Marleys Rope Tug Rye,83882,6.7%,201,7,,9,Marleys Brewery and Grille,"Draft at the source. Hazy variegated golden amber color, white head. Aroma of lightly soced brown bread. Taste has light spice, slick mouthfeel. OK.  ",19344,Travlr,6,2.7,http://www.ratebeer.com/beer/marleys-rope-tug-rye/139562/83882/,Pennsylvania,Specialty Grain,2.7 AROMA 7/10 APPEARANCE 3/5 TASTE 6/10 PALATE 2/5 OVERALL 9/20Travlr(19344)
19.388,2.711555,3,15,2,Marleys Kong Klsch,83882,5%,150,6,18.599,6,Marleys Brewery and Grille,"Draft at the source. Clear yellow color, scant head. Herbal aroma. Buttery taste, slick oily mouthfeel.  ",19344,Travlr,4,2.1,http://www.ratebeer.com/beer/marleys-kong-kolsch/139555/83882/,Pennsylvania,Klsch,2.1 AROMA 6/10 APPEARANCE 3/5 TASTE 4/10 PALATE 2/5 OVERALL 6/20Travlr(19344)
44.097,3.406731,4,14,3,Old Forge The Eleven Cascadian Dark Ale ,83882,6.6%,198,9,81.485,16,Old Forge Brewing Company,"Draft at the source. Pretty much black color, beige head with good retention and solid lacing. Aroma of pine boughs dipped in coffee. Taste is bitter espresso and pine. Very nice.  ",19344,Travlr,9,4.1,http://www.ratebeer.com/beer/old-forge-the-eleven-cascadian-dark-ale/183170/83882/,Pennsylvania,Black IPA,4.1 AROMA 9/10 APPEARANCE 4/5 TASTE 9/10 PALATE 3/5 OVERALL 16/20Travlr(19344)
,3.085605,4,1,3,Old Forge Belgian Pale Ale,83882,4.9%,147,8,,14,Old Forge Brewing Company,"Draft at the source. Clear golden color, white head with solid lacing. Aroma of lightly funky fruit. Taste is bittersweet summer fruit. Decent.  ",19344,Travlr,8,3.7,http://www.ratebeer.com/beer/old-forge-belgian-pale-ale/409125/83882/,Pennsylvania,Belgian Ale,3.7 AROMA 8/10 APPEARANCE 4/5 TASTE 8/10 PALATE 3/5 OVERALL 14/20Travlr(19344)
,3.105639,4,2,2,Old Forge Under,83882,4.8%,144,8,,14,Old Forge Brewing Company,"Draft at the source. Clear golden color, white head with solid lacing. Lightly fruity aroma. Taste is bitter fruit and pine resin. Tasty.  ",19344,Travlr,9,3.7,http://www.ratebeer.com/beer/old-forge-under/410079/83882/,Pennsylvania,Premium Lager,3.7 AROMA 8/10 APPEARANCE 4/5 TASTE 9/10 PALATE 2/5 OVERALL 14/20Travlr(19344)
